;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.5;1.6;0.312;50.0;62.5;0.0;4;1;0;0;100.0;0
Standard;0.6;1.6;0.375;50.0;62.5;0.0;4;1;0;0;100.0;0
Standard;0.7;1.6;0.437;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.8;1.6;0.5;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.9;1.6;0.563;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;1.0;1.6;0.625;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.1;1.6;0.688;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.2;1.6;0.75;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;1.6;0.813;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;1.6;0.875;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;1.6;0.938;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;1.6;1.0;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;1.6;1.063;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;1.6;1.125;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;1.6;1.188;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;;;;37.5;150.0;0.0;5;7;0;0;100.0;0
Standard;0.1;1.7;0.059;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.2;1.7;0.118;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.3;1.7;0.176;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.4;1.7;0.235;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.5;1.7;0.294;50.0;62.5;0.0;4;1;0;0;100.0;0
Standard;0.6;1.7;0.353;50.0;62.5;0.0;4;1;0;0;100.0;0
Standard;0.7;1.7;0.412;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.8;1.7;0.471;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.9;1.7;0.529;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.0;1.7;0.588;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.1;1.7;0.647;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.2;1.7;0.706;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;1.7;0.765;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;1.7;0.824;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;1.7;0.882;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;1.7;0.941;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;1.7;1.0;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;1.7;1.059;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;1.7;1.118;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;;;;37.5;150.0;0.0;5;7;0;0;100.0;0
Standard;0.1;1.8;0.056;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.2;1.8;0.111;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.3;1.8;0.167;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.4;1.8;0.222;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.5;1.8;0.278;50.0;62.5;0.0;4;1;0;0;100.0;0
Standard;0.6;1.8;0.333;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.7;1.8;0.389;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.8;1.8;0.444;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;0.9;1.8;0.5;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.0;1.8;0.556;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.1;1.8;0.611;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.2;1.8;0.667;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;1.8;0.722;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;1.8;0.778;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;1.8;0.833;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;1.8;0.889;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;1.8;0.944;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;1.8;1.0;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;1.8;1.056;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;;;;37.5;150.0;0.0;5;7;0;0;100.0;0
Standard;0.1;1.9;0.053;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.2;1.9;0.105;37.5;87.5;0.0;5;2;0;0;100.0;0
Standard;0.3;1.9;0.158;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.4;1.9;0.211;37.5;75.0;0.0;5;1;0;0;100.0;0
Standard;0.5;1.9;0.263;50.0;62.5;0.0;4;1;0;0;100.0;0
Standard;0.6;1.9;0.316;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.7;1.9;0.368;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.8;1.9;0.421;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;0.9;1.9;0.474;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.0;1.9;0.526;50.0;50.0;0.0;1;0;3;0;100.0;0
Standard;1.1;1.9;0.579;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;1.9;0.632;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;1.9;0.684;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;1.9;0.737;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;1.9;0.789;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;1.9;0.842;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;1.9;0.895;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;1.9;0.947;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;1.9;1.0;37.5;62.5;0.0;1;0;4;0;100.0;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;0.1;4.0;0.025;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;4.0;0.05;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.3;4.0;0.075;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;4.0;0.1;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;4.0;0.125;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;0.6;4.0;0.15;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.7;4.0;0.175;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;4.0;0.2;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;4.0;0.225;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;4.0;0.25;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;4.0;0.275;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;4.0;0.3;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;4.0;0.325;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;4.0;0.35;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;4.0;0.375;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;4.0;0.4;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;4.0;0.425;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;4.0;0.45;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;4.0;0.475;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;0.1;4.1;0.024;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;4.1;0.049;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.3;4.1;0.073;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;4.1;0.098;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;4.1;0.122;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;0.6;4.1;0.146;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.7;4.1;0.171;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;4.1;0.195;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;4.1;0.22;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;4.1;0.244;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;4.1;0.268;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;4.1;0.293;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;4.1;0.317;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;4.1;0.341;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;4.1;0.366;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;4.1;0.39;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;4.1;0.415;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;4.1;0.439;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;4.1;0.463;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;0.1;4.2;0.024;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;4.2;0.048;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.3;4.2;0.071;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;4.2;0.095;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;4.2;0.119;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;0.6;4.2;0.143;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.7;4.2;0.167;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;4.2;0.19;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;4.2;0.214;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;4.2;0.238;12.5;87.5;0.0;2;0;5;0;100.0;0
Standard;1.1;4.2;0.262;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;4.2;0.286;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;4.2;0.31;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;4.2;0.333;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;4.2;0.357;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;4.2;0.381;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;4.2;0.405;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;4.2;0.429;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;4.2;0.452;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;0.1;4.3;0.023;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;4.3;0.047;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.3;4.3;0.07;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;4.3;0.093;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;4.3;0.116;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.6;4.3;0.14;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.7;4.3;0.163;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;4.3;0.186;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;4.3;0.209;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;4.3;0.233;12.5;87.5;0.0;2;0;5;0;100.0;0
Standard;1.1;4.3;0.256;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;4.3;0.279;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;4.3;0.302;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;4.3;0.326;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;4.3;0.349;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;4.3;0.372;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;4.3;0.395;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;4.3;0.419;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;4.3;0.442;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;0.1;4.4;0.023;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;4.4;0.045;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.3;4.4;0.068;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;4.4;0.091;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;4.4;0.114;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.6;4.4;0.136;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.7;4.4;0.159;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;4.4;0.182;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;4.4;0.205;12.5;87.5;0.0;2;0;5;0;100.0;0
Standard;1.0;4.4;0.227;12.5;87.5;0.0;2;0;5;0;100.0;0
Standard;1.1;4.4;0.25;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;4.4;0.273;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;4.4;0.295;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;4.4;0.318;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;4.4;0.341;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;4.4;0.364;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;4.4;0.386;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;4.4;0.409;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;4.4;0.432;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;0.1;4.5;0.022;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;4.5;0.044;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.3;4.5;0.067;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;4.5;0.089;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;4.5;0.111;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.6;4.5;0.133;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.7;4.5;0.156;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;4.5;0.178;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;4.5;0.2;12.5;87.5;0.0;2;0;5;0;100.0;0
Standard;1.0;4.5;0.222;12.5;87.5;0.0;2;0;5;0;100.0;0
Standard;1.1;4.5;0.244;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;4.5;0.267;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;4.5;0.289;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;4.5;0.311;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;4.5;0.333;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;4.5;0.356;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;4.5;0.378;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;4.5;0.4;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;4.5;0.422;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;137.5;0.0;4;7;0;0;100.0;0
Standard;0.1;4.6;0.022;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;4.6;0.043;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.3;4.6;0.065;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;4.6;0.087;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;4.6;0.109;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.6;4.6;0.13;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.7;4.6;0.152;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;4.6;0.174;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;4.6;0.196;12.5;87.5;0.0;2;0;5;0;100.0;0
Standard;1.0;4.6;0.217;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;4.6;0.239;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;4.6;0.261;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;4.6;0.283;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;4.6;0.304;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;4.6;0.326;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;4.6;0.348;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;4.6;0.37;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;4.6;0.391;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;4.6;0.413;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;0.1;4.7;0.021;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;4.7;0.043;50.0;87.5;0.0;4;3;0;0;100.0;0
Standard;0.3;4.7;0.064;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;4.7;0.085;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;4.7;0.106;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.6;4.7;0.128;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.7;4.7;0.149;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;4.7;0.17;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;4.7;0.191;12.5;87.5;0.0;2;0;5;0;100.0;0
Standard;1.0;4.7;0.213;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;4.7;0.234;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;4.7;0.255;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;4.7;0.277;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;4.7;0.298;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;4.7;0.319;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;4.7;0.34;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;4.7;0.362;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;4.7;0.383;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;4.7;0.404;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;0.1;4.8;0.021;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;4.8;0.042;50.0;87.5;0.0;4;3;0;0;100.0;0
Standard;0.3;4.8;0.063;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;4.8;0.083;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;4.8;0.104;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.6;4.8;0.125;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.7;4.8;0.146;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;4.8;0.167;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;4.8;0.188;12.5;87.5;0.0;2;0;5;0;100.0;0
Standard;1.0;4.8;0.208;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;4.8;0.229;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;4.8;0.25;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;4.8;0.271;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;4.8;0.292;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;4.8;0.313;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;4.8;0.333;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;4.8;0.354;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;4.8;0.375;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;4.8;0.396;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;137.5;0.0;4;7;0;0;100.0;0
Standard;0.1;4.9;0.02;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;4.9;0.041;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.3;4.9;0.061;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;4.9;0.082;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;4.9;0.102;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.6;4.9;0.122;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.7;4.9;0.143;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;4.9;0.163;12.5;87.5;0.0;2;0;5;0;100.0;0
Standard;0.9;4.9;0.184;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;4.9;0.204;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;4.9;0.224;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;4.9;0.245;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;4.9;0.265;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;4.9;0.286;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;4.9;0.306;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;4.9;0.327;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;4.9;0.347;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;4.9;0.367;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;4.9;0.388;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;137.5;0.0;4;7;0;0;100.0;0
Standard;0.1;5.0;0.02;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;5.0;0.04;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.3;5.0;0.06;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.4;5.0;0.08;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;5.0;0.1;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.6;5.0;0.12;37.5;75.0;0.0;1;1;4;0;100.0;0
Standard;0.7;5.0;0.14;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.8;5.0;0.16;12.5;87.5;0.0;2;0;5;0;100.0;0
Standard;0.9;5.0;0.18;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;5.0;0.2;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;5.0;0.22;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;5.0;0.24;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;5.0;0.26;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;5.0;0.28;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;5.0;0.3;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;5.0;0.32;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;5.0;0.34;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;5.0;0.36;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;5.0;0.38;0.0;100.0;0.0;2;0;6;0;100.0;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;;;;50.0;150.0;0.0;4;8;0;0;100.0;0
Standard;0.1;3.0;0.033;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;3.0;0.067;50.0;87.5;0.0;4;3;0;0;100.0;0
Standard;0.3;3.0;0.1;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.4;3.0;0.133;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;3.0;0.167;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.6;3.0;0.2;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;0.7;3.0;0.233;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;0.8;3.0;0.267;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;3.0;0.3;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;3.0;0.333;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;3.0;0.367;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;3.0;0.4;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.3;3.0;0.433;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.4;3.0;0.467;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.5;3.0;0.5;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.6;3.0;0.533;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.7;3.0;0.567;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.8;3.0;0.6;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.9;3.0;0.633;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;50.0;112.5;0.0;4;5;0;0;100.0;0
Standard;0.1;3.1;0.032;50.0;100.0;0.0;4;4;0;0;100.0;0
Standard;0.2;3.1;0.065;50.0;87.5;0.0;4;3;0;0;100.0;0
Standard;0.3;3.1;0.097;50.0;75.0;0.0;4;2;0;0;100.0;0
Standard;0.4;3.1;0.129;50.0;75.0;0.0;2;2;2;0;100.0;0
Standard;0.5;3.1;0.161;50.0;62.5;0.0;2;1;2;0;100.0;0
Standard;0.6;3.1;0.194;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;0.7;3.1;0.226;50.0;50.0;0.0;2;0;2;0;100.0;0
Standard;0.8;3.1;0.258;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;0.9;3.1;0.29;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.0;3.1;0.323;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.1;3.1;0.355;37.5;62.5;0.0;1;0;4;0;100.0;0
Standard;1.2;3.1;0.387;37.5;62.5;0.0;1;0;4;0;100.0;0
