;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.2;8.8;0.364;12.308;87.846;1.689;505;2;635;0;98.311;0
Standard;3.3;8.8;0.375;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.4;8.8;0.386;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.5;8.8;0.398;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;8.8;0.409;12.923;87.231;2.027;499;2;633;0;97.973;0
Standard;3.7;8.8;0.42;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.8;8.8;0.432;12.538;87.846;1.014;503;5;634;0;98.986;0
Standard;3.9;8.8;0.443;13.154;87.231;1.014;494;5;635;0;98.986;0
Standard;4.0;8.8;0.455;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;8.8;0.466;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;8.8;0.477;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.3;8.8;0.489;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.4;8.8;0.5;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.5;8.8;0.511;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;8.8;0.523;14.077;86.308;1.014;482;5;635;0;98.986;0
Standard;4.7;8.8;0.534;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;8.8;0.545;15.077;85.308;1.014;475;5;629;0;98.986;0
Standard;4.9;8.8;0.557;15.077;85.308;1.351;476;5;628;0;98.649;0
Standard;5.0;8.8;0.568;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.1;8.8;0.58;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;8.8;0.591;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.3;8.8;0.602;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.4;8.8;0.614;15.462;84.923;1.351;475;5;624;0;98.649;0
Standard;5.5;8.8;0.625;15.692;84.692;2.027;474;5;622;0;97.973;0
Standard;5.6;8.8;0.636;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.7;8.8;0.648;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.8;8.8;0.659;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.9;8.8;0.67;18.385;82.077;3.041;456;6;605;0;96.959;0
Standard;6.0;8.8;0.682;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;8.8;0.693;18.615;81.846;3.041;455;6;603;0;96.959;0
Standard;6.2;8.8;0.705;19.231;81.231;3.041;452;6;598;0;96.959;0
Standard;6.3;8.8;0.716;19.538;80.923;3.378;450;6;596;0;96.622;0
Standard;6.4;8.8;0.727;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;8.8;0.739;19.538;80.923;3.716;450;6;596;0;96.284;0
Standard;6.6;8.8;0.75;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;8.8;0.761;19.692;80.692;3.716;451;5;593;0;96.284;0
Standard;6.8;8.8;0.773;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;6.9;8.8;0.784;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;7.0;8.8;0.795;20.154;80.231;4.054;451;5;587;0;95.946;0
Standard;7.1;8.8;0.807;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.2;8.8;0.818;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.3;8.8;0.83;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.4;8.8;0.841;20.462;79.846;4.392;450;4;584;0;95.608;0
Standard;7.5;8.8;0.852;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.6;8.8;0.864;20.769;79.538;4.392;450;4;580;0;95.608;0
Standard;7.7;8.8;0.875;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.8;8.8;0.886;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;7.9;8.8;0.898;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;8.0;8.8;0.909;21.308;79.0;4.392;449;4;574;0;95.608;0
Standard;8.1;8.8;0.92;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.2;8.8;0.932;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.3;8.8;0.943;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.4;8.8;0.955;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.5;8.8;0.966;21.615;78.692;4.392;450;4;569;0;95.608;0
Standard;8.6;8.8;0.977;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;8.8;0.989;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.8;8.8;1.0;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;8.8;1.011;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;8.8;1.023;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.1;8.8;1.034;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;8.8;1.045;22.154;78.154;4.392;449;4;563;0;95.608;0
Standard;9.3;8.8;1.057;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;8.8;1.068;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.5;8.8;1.08;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;8.8;1.091;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;8.8;1.102;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;8.8;1.114;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;8.8;1.125;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;8.9;1.685;26.615;73.846;4.054;475;6;479;0;95.946;0
Standard;0.1;8.9;0.011;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;8.9;0.022;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;8.9;0.034;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;8.9;0.045;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;8.9;0.056;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;8.9;0.067;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;8.9;0.079;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;8.9;0.09;9.154;276.692;0.338;1181;2416;0;0;99.662;0
Standard;0.9;8.9;0.101;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.0;8.9;0.112;11.769;157.462;0.338;1107;900;40;0;99.662;0
Standard;1.1;8.9;0.124;11.846;135.462;0.676;1022;615;124;0;99.324;0
Standard;1.2;8.9;0.135;11.769;113.846;0.676;888;333;259;0;99.324;0
Standard;1.3;8.9;0.146;11.692;105.0;0.676;801;217;347;0;99.324;0
Standard;1.4;8.9;0.157;12.0;101.154;0.676;737;171;407;0;99.324;0
Standard;1.5;8.9;0.169;9.615;96.923;0.676;721;85;454;0;99.324;0
Standard;1.6;8.9;0.18;9.308;96.0;0.676;695;69;484;0;99.324;0
Standard;1.7;8.9;0.191;8.923;95.231;0.676;668;54;516;0;99.324;0
Standard;1.8;8.9;0.202;8.769;95.0;0.676;641;49;545;0;99.324;0
Standard;1.9;8.9;0.213;10.385;92.846;0.676;583;42;582;0;99.324;0
Standard;2.0;8.9;0.225;10.462;92.077;0.676;574;33;590;0;99.324;0
Standard;2.1;8.9;0.236;12.462;89.0;0.676;534;19;604;0;99.324;0
Standard;2.2;8.9;0.247;12.538;88.615;1.351;529;15;608;0;98.649;0
Standard;2.3;8.9;0.258;12.462;88.538;1.351;519;13;619;0;98.649;0
Standard;2.4;8.9;0.27;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;8.9;0.281;12.462;88.385;1.689;518;11;620;0;98.311;0
Standard;2.6;8.9;0.292;12.154;88.308;1.689;515;6;627;0;98.311;0
Standard;2.7;8.9;0.303;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.8;8.9;0.315;12.154;88.231;1.689;511;5;631;0;98.311;0
Standard;2.9;8.9;0.326;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;3.0;8.9;0.337;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;8.9;0.348;12.154;88.154;1.689;508;4;634;0;98.311;0
Standard;3.2;8.9;0.36;12.308;87.846;1.689;505;2;635;0;98.311;0
Standard;3.3;8.9;0.371;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.4;8.9;0.382;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.5;8.9;0.393;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;8.9;0.404;12.923;87.231;2.027;499;2;633;0;97.973;0
Standard;3.7;8.9;0.416;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.8;8.9;0.427;12.538;87.846;1.014;503;5;634;0;98.986;0
Standard;3.9;8.9;0.438;13.154;87.231;1.014;494;5;635;0;98.986;0
Standard;4.0;8.9;0.449;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;8.9;0.461;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;8.9;0.472;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.3;8.9;0.483;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.4;8.9;0.494;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.5;8.9;0.506;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;8.9;0.517;14.231;86.154;1.014;481;5;634;0;98.986;0
Standard;4.7;8.9;0.528;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;8.9;0.539;15.077;85.308;1.014;475;5;629;0;98.986;0
Standard;4.9;8.9;0.551;15.077;85.308;1.351;476;5;628;0;98.649;0
Standard;5.0;8.9;0.562;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.1;8.9;0.573;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;8.9;0.584;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.3;8.9;0.596;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.4;8.9;0.607;15.462;84.923;1.351;475;5;624;0;98.649;0
Standard;5.5;8.9;0.618;15.692;84.692;2.027;474;5;622;0;97.973;0
Standard;5.6;8.9;0.629;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.7;8.9;0.64;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.8;8.9;0.652;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.9;8.9;0.663;18.385;82.077;3.041;456;6;605;0;96.959;0
Standard;6.0;8.9;0.674;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;8.9;0.685;19.231;81.231;3.041;451;6;599;0;96.959;0
Standard;6.2;8.9;0.697;19.231;81.231;3.041;452;6;598;0;96.959;0
Standard;6.3;8.9;0.708;19.538;80.923;3.378;450;6;596;0;96.622;0
Standard;6.4;8.9;0.719;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;8.9;0.73;19.538;80.923;3.716;450;6;596;0;96.284;0
Standard;6.6;8.9;0.742;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;8.9;0.753;19.692;80.692;3.716;451;5;593;0;96.284;0
Standard;6.8;8.9;0.764;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;6.9;8.9;0.775;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;7.0;8.9;0.787;20.154;80.231;4.054;451;5;587;0;95.946;0
Standard;7.1;8.9;0.798;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.2;8.9;0.809;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.3;8.9;0.82;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.4;8.9;0.831;20.462;79.846;4.392;450;4;584;0;95.608;0
Standard;7.5;8.9;0.843;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.6;8.9;0.854;20.769;79.538;4.392;450;4;580;0;95.608;0
Standard;7.7;8.9;0.865;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.8;8.9;0.876;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;7.9;8.9;0.888;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;8.0;8.9;0.899;21.308;79.0;4.392;449;4;574;0;95.608;0
Standard;8.1;8.9;0.91;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.2;8.9;0.921;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.3;8.9;0.933;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.4;8.9;0.944;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.5;8.9;0.955;21.615;78.692;4.392;450;4;569;0;95.608;0
Standard;8.6;8.9;0.966;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;8.9;0.978;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.8;8.9;0.989;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;8.9;1.0;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;8.9;1.011;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.1;8.9;1.022;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;8.9;1.034;22.154;78.154;4.392;449;4;563;0;95.608;0
Standard;9.3;8.9;1.045;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;8.9;1.056;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.5;8.9;1.067;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;8.9;1.079;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;8.9;1.09;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;8.9;1.101;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;8.9;1.112;22.231;78.077;4.054;451;4;560;0;95.946;0
;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;15.0;9.0;1.667;26.615;73.846;4.054;475;6;479;0;95.946;0
Standard;0.1;9.0;0.011;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;9.0;0.022;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;9.0;0.033;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;9.0;0.044;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;9.0;0.056;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;9.0;0.067;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;9.0;0.078;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;9.0;0.089;9.154;276.692;0.338;1181;2416;0;0;99.662;0
Standard;0.9;9.0;0.1;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.0;9.0;0.111;11.385;159.308;0.338;1113;919;39;0;99.662;0
Standard;1.1;9.0;0.122;11.846;135.462;0.676;1022;615;124;0;99.324;0
Standard;1.2;9.0;0.133;11.769;113.846;0.676;888;333;259;0;99.324;0
Standard;1.3;9.0;0.144;11.692;105.923;0.676;809;229;339;0;99.324;0
Standard;1.4;9.0;0.156;12.0;101.154;0.676;738;171;406;0;99.324;0
Standard;1.5;9.0;0.167;9.615;96.923;0.676;721;85;454;0;99.324;0
Standard;1.6;9.0;0.178;9.308;96.0;0.676;695;69;484;0;99.324;0
Standard;1.7;9.0;0.189;8.923;95.846;0.676;687;62;497;0;99.324;0
Standard;1.8;9.0;0.2;8.769;95.0;0.676;641;49;545;0;99.324;0
Standard;1.9;9.0;0.211;10.385;92.846;0.676;583;42;582;0;99.324;0
Standard;2.0;9.0;0.222;10.462;92.077;0.676;574;33;590;0;99.324;0
Standard;2.1;9.0;0.233;12.462;89.0;0.676;534;19;604;0;99.324;0
Standard;2.2;9.0;0.244;12.538;88.615;1.351;531;15;606;0;98.649;0
Standard;2.3;9.0;0.256;12.462;88.538;1.351;519;13;619;0;98.649;0
Standard;2.4;9.0;0.267;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;9.0;0.278;12.462;88.385;1.689;518;11;620;0;98.311;0
Standard;2.6;9.0;0.289;12.231;88.231;1.689;515;6;626;0;98.311;0
Standard;2.7;9.0;0.3;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.8;9.0;0.311;12.154;88.231;1.689;511;5;631;0;98.311;0
Standard;2.9;9.0;0.322;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;3.0;9.0;0.333;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;9.0;0.344;12.154;88.154;1.689;508;4;634;0;98.311;0
Standard;3.2;9.0;0.356;12.308;87.846;1.689;507;2;633;0;98.311;0
Standard;3.3;9.0;0.367;12.231;87.923;1.689;507;2;634;0;98.311;0
Standard;3.4;9.0;0.378;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.5;9.0;0.389;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;9.0;0.4;12.692;87.692;1.014;502;5;633;0;98.986;0
Standard;3.7;9.0;0.411;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.8;9.0;0.422;12.538;87.846;1.014;503;5;634;0;98.986;0
Standard;3.9;9.0;0.433;13.154;87.231;1.014;495;5;634;0;98.986;0
Standard;4.0;9.0;0.444;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;9.0;0.456;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;9.0;0.467;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.3;9.0;0.478;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.4;9.0;0.489;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.5;9.0;0.5;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;9.0;0.511;14.231;86.154;1.014;481;5;634;0;98.986;0
Standard;4.7;9.0;0.522;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;9.0;0.533;15.077;85.308;1.014;476;5;628;0;98.986;0
Standard;4.9;9.0;0.544;15.077;85.308;1.351;476;5;628;0;98.649;0
Standard;5.0;9.0;0.556;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.1;9.0;0.567;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;9.0;0.578;15.154;85.231;1.351;477;5;626;0;98.649;0
Standard;5.3;9.0;0.589;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.4;9.0;0.6;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.5;9.0;0.611;15.692;84.692;2.027;474;5;622;0;97.973;0
Standard;5.6;9.0;0.622;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.7;9.0;0.633;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.8;9.0;0.644;18.385;82.0;3.041;456;5;605;0;96.959;0
Standard;5.9;9.0;0.656;18.385;82.077;3.041;456;6;605;0;96.959;0
Standard;6.0;9.0;0.667;18.462;82.0;3.041;456;6;604;0;96.959;0
Standard;6.1;9.0;0.678;19.231;81.231;3.041;451;6;599;0;96.959;0
Standard;6.2;9.0;0.689;19.231;81.231;3.041;452;6;598;0;96.959;0
Standard;6.3;9.0;0.7;19.538;80.923;3.378;450;6;596;0;96.622;0
Standard;6.4;9.0;0.711;19.385;81.077;3.378;452;6;596;0;96.622;0
Standard;6.5;9.0;0.722;19.538;80.923;3.716;450;6;596;0;96.284;0
Standard;6.6;9.0;0.733;19.538;80.846;3.716;451;5;595;0;96.284;0
Standard;6.7;9.0;0.744;19.692;80.692;3.716;451;5;593;0;96.284;0
Standard;6.8;9.0;0.756;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;6.9;9.0;0.767;19.615;80.769;3.716;452;5;593;0;96.284;0
Standard;7.0;9.0;0.778;20.154;80.231;4.054;451;5;587;0;95.946;0
Standard;7.1;9.0;0.789;20.077;80.231;4.054;452;4;587;0;95.946;0
Standard;7.2;9.0;0.8;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.3;9.0;0.811;20.385;79.923;4.392;450;4;585;0;95.608;0
Standard;7.4;9.0;0.822;20.462;79.846;4.392;450;4;584;0;95.608;0
Standard;7.5;9.0;0.833;20.538;79.769;4.392;451;4;582;0;95.608;0
Standard;7.6;9.0;0.844;20.769;79.538;4.392;450;4;580;0;95.608;0
Standard;7.7;9.0;0.856;21.0;79.308;4.392;450;4;577;0;95.608;0
Standard;7.8;9.0;0.867;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;7.9;9.0;0.878;21.308;79.0;4.392;448;4;575;0;95.608;0
Standard;8.0;9.0;0.889;21.308;79.0;4.392;449;4;574;0;95.608;0
Standard;8.1;9.0;0.9;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.2;9.0;0.911;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.3;9.0;0.922;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.4;9.0;0.933;21.615;78.692;4.392;449;4;570;0;95.608;0
Standard;8.5;9.0;0.944;21.615;78.692;4.392;450;4;569;0;95.608;0
Standard;8.6;9.0;0.956;21.385;78.923;4.054;452;4;570;0;95.946;0
Standard;8.7;9.0;0.967;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.8;9.0;0.978;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;8.9;9.0;0.989;21.615;78.692;4.054;451;4;568;0;95.946;0
Standard;9.0;9.0;1.0;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.1;9.0;1.011;21.846;78.462;4.392;449;4;567;0;95.608;0
Standard;9.2;9.0;1.022;22.154;78.154;4.392;449;4;563;0;95.608;0
Standard;9.3;9.0;1.033;22.154;78.154;4.392;450;4;562;0;95.608;0
Standard;9.4;9.0;1.044;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.5;9.0;1.056;22.308;78.0;4.392;450;4;560;0;95.608;0
Standard;9.6;9.0;1.067;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.7;9.0;1.078;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.8;9.0;1.089;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;9.9;9.0;1.1;22.231;78.077;4.054;451;4;560;0;95.946;0
Standard;15.0;9.1;1.648;26.615;73.846;4.054;475;6;479;0;95.946;0
Standard;0.1;9.1;0.011;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.2;9.1;0.022;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.3;9.1;0.033;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.4;9.1;0.044;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.5;9.1;0.055;2.308;324.615;0.0;1270;2950;0;0;100.0;0
Standard;0.6;9.1;0.066;3.769;312.923;0.0;1251;2817;0;0;100.0;0
Standard;0.7;9.1;0.077;5.769;297.0;0.338;1225;2636;0;0;99.662;0
Standard;0.8;9.1;0.088;7.615;285.923;0.338;1201;2516;0;0;99.662;0
Standard;0.9;9.1;0.099;11.462;260.846;0.338;1149;2240;2;0;99.662;0
Standard;1.0;9.1;0.11;11.385;159.308;0.338;1113;919;39;0;99.662;0
Standard;1.1;9.1;0.121;11.846;135.462;0.676;1022;615;124;0;99.324;0
Standard;1.2;9.1;0.132;11.769;113.846;0.676;888;333;259;0;99.324;0
Standard;1.3;9.1;0.143;11.692;105.923;0.676;809;229;339;0;99.324;0
Standard;1.4;9.1;0.154;12.0;101.154;0.676;738;171;406;0;99.324;0
Standard;1.5;9.1;0.165;9.615;96.923;0.676;721;85;454;0;99.324;0
Standard;1.6;9.1;0.176;9.308;96.0;0.676;695;69;484;0;99.324;0
Standard;1.7;9.1;0.187;9.0;95.769;0.676;687;62;496;0;99.324;0
Standard;1.8;9.1;0.198;8.769;95.0;0.676;641;49;545;0;99.324;0
Standard;1.9;9.1;0.209;10.385;92.846;0.676;583;42;582;0;99.324;0
Standard;2.0;9.1;0.22;10.462;92.077;0.676;574;33;590;0;99.324;0
Standard;2.1;9.1;0.231;12.462;89.0;0.676;534;19;604;0;99.324;0
Standard;2.2;9.1;0.242;12.538;88.615;1.351;531;15;606;0;98.649;0
Standard;2.3;9.1;0.253;12.462;88.538;1.351;519;13;619;0;98.649;0
Standard;2.4;9.1;0.264;12.538;88.308;1.689;518;11;619;0;98.311;0
Standard;2.5;9.1;0.275;12.462;88.385;1.689;518;11;620;0;98.311;0
Standard;2.6;9.1;0.286;12.231;88.231;1.689;515;6;626;0;98.311;0
Standard;2.7;9.1;0.297;12.154;88.308;1.689;514;6;628;0;98.311;0
Standard;2.8;9.1;0.308;12.154;88.231;1.689;511;5;631;0;98.311;0
Standard;2.9;9.1;0.319;12.077;88.308;1.689;511;5;632;0;98.311;0
Standard;3.0;9.1;0.33;12.0;88.308;1.689;510;4;634;0;98.311;0
Standard;3.1;9.1;0.341;12.308;88.0;1.689;507;4;633;0;98.311;0
Standard;3.2;9.1;0.352;12.308;87.846;1.689;507;2;633;0;98.311;0
Standard;3.3;9.1;0.363;12.385;87.769;1.689;506;2;633;0;98.311;0
Standard;3.4;9.1;0.374;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.5;9.1;0.385;12.538;87.615;2.027;505;2;632;0;97.973;0
Standard;3.6;9.1;0.396;12.692;87.692;1.014;502;5;633;0;98.986;0
Standard;3.7;9.1;0.407;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.8;9.1;0.418;12.615;87.769;1.014;503;5;633;0;98.986;0
Standard;3.9;9.1;0.429;13.154;87.231;1.014;495;5;634;0;98.986;0
Standard;4.0;9.1;0.44;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.1;9.1;0.451;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.2;9.1;0.462;13.462;86.923;1.014;490;5;635;0;98.986;0
Standard;4.3;9.1;0.473;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.4;9.1;0.484;14.154;86.231;1.014;481;5;635;0;98.986;0
Standard;4.5;9.1;0.495;14.0;86.385;1.014;482;5;636;0;98.986;0
Standard;4.6;9.1;0.505;14.231;86.154;1.014;481;5;634;0;98.986;0
Standard;4.7;9.1;0.516;14.846;85.538;1.014;477;5;630;0;98.986;0
Standard;4.8;9.1;0.527;15.077;85.308;1.014;476;5;628;0;98.986;0
Standard;4.9;9.1;0.538;15.077;85.308;1.351;476;5;628;0;98.649;0
Standard;5.0;9.1;0.549;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.1;9.1;0.56;15.0;85.385;1.351;478;5;627;0;98.649;0
Standard;5.2;9.1;0.571;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.3;9.1;0.582;15.308;85.077;1.351;476;5;625;0;98.649;0
Standard;5.4;9.1;0.593;15.769;84.615;2.027;473;5;622;0;97.973;0
Standard;5.5;9.1;0.604;15.692;84.692;2.027;474;5;622;0;97.973;0
Standard;5.6;9.1;0.615;18.231;82.154;2.703;457;5;606;0;97.297;0
Standard;5.7;9.1;0.626;18.385;82.0;3.041;456;5;605;0;96.959;0
